Entity,Year,Alcohol,Animal Fats,Vegetable Oils,Oilcrops,Seafood,Sugar,Starchy Roots,Lamb and Goat,Pork,Poultry,Beef,Eggs,Milk,Nuts,Fruit,Vegetables,Pulses,Barley,Maize,Rice,Wheat
Barbados,2022,91.31314,120.307465,265.7879,71.78737,95.37394,539.29834,121.22538,24.065483,61.560543,212.96754,52.40129,33.983017,189.28122,22.469099,118.152336,72.515724,54.696095,10.855409,123.61996,158.032,550.7224
Belarus,2015,187.70886,183.62912,469.8141,13.29238,20.275991,325.49973,304.38528,0.6339443,166.10362,105.28588,73.96698,47.913918,214.4061,21.911978,91.01191,107.05478,0.34764686,18.537758,3.4355688,26.155313,532.8915
Belarus,2016,207.06985,173.22083,462.24582,13.970904,19.285368,324.99982,304.8764,0.63364744,167.53842,103.785324,84.11159,45.551075,202.90004,22.760208,102.95749,122.40637,0.16352192,24.150143,4.1289287,26.899355,519.67267
Belarus,2017,206.71732,184.53253,470.99243,15.263549,20.06855,335.56296,306.26266,0.63385135,161.86723,105.587364,86.459366,45.391937,218.33112,29.167385,96.41696,131.16634,0.15335113,20.446817,4.375619,27.613426,517.26355
Belarus,2018,208.82343,174.79681,460.94977,15.7195425,19.391184,331.7161,302.72134,0.64432734,173.01724,109.26974,82.5864,48.304096,215.94171,27.276525,100.791214,107.99131,0.17386612,20.301426,5.011435,28.0129,536.82697
Belarus,2019,195.84035,205.61134,401.83105,21.325998,20.751839,297.3644,311.81073,0.707449,188.46854,105.122826,94.61362,46.455822,306.64325,25.621958,97.494675,116.821365,7.9459853,42.662254,6.500329,26.924074,571.52655
Belarus,2020,204.29814,210.12935,367.0052,16.154285,20.944939,321.50946,287.84094,0.710871,194.38715,129.6567,95.45246,50.33791,318.66595,26.951283,109.134155,112.12187,8.746804,52.408707,6.8099384,28.671797,576.4958
Belarus,2021,207.12825,188.337,366.74518,19.029377,21.162159,368.5156,283.4839,0.72473145,193.0581,127.61486,93.53177,47.014366,302.91702,28.68901,113.04775,115.47043,8.955609,66.93413,6.38799,28.378412,576.4928
Belarus,2022,214.47736,203.18907,374.97678,20.560059,21.35003,373.80222,294.07745,0.5612958,185.18605,138.25546,114.10936,47.055298,286.07376,25.403833,99.04792,118.08001,5.66493,50.48544,1.3096902,28.085579,588.20685
Belgium,2021,155.63452,544.184,492.84436,17.330637,38.56493,501.9161,163.95364,5.288503,144.66615,52.493664,46.362213,55.68483,494.42993,43.98389,155.91551,125.50913,47.88755,9.894619,8.1585455,101.92662,580.96265
Belgium,2022,150.84338,589.6168,507.66718,17.441204,38.326595,499.33707,154.13739,5.1362443,131.26959,60.563633,45.154896,70.185326,518.38025,39.367863,120.566574,107.73097,56.67891,10.3025255,8.350152,77.04366,585.37164
Belgium,2015,130.96585,521.55896,502.8139,16.95932,38.028778,514.30634,163.09879,7.930976,110.9339,42.518013,42.677628,30.277374,431.35532,51.336857,112.899185,103.06278,23.12453,12.041117,7.9110236,89.176094,809.98706
Belgium,2016,149.0118,443.00104,529.9396,17.615387,36.4291,512.3142,156.43143,6.7905126,160.71545,46.15551,41.551945,26.722662,445.8071,45.22681,140.25403,107.7894,20.371536,11.563843,5.4024515,95.96591,732.56647
Belgium,2017,169.1681,489.3116,543.05914,17.292074,36.33537,515.5199,158.46063,6.4044714,111.567894,42.159435,41.158737,31.972322,461.9325,43.18015,115.47062,106.87462,20.184092,8.115665,8.425882,87.29095,728.13837
Belgium,2018,177.34035,506.23593,514.06964,17.41047,37.455547,512.40674,152.8575,6.942149,123.235664,43.165543,42.55447,30.383171,405.18912,43.45605,144.47284,107.337845,23.280743,7.5932884,7.983972,94.5154,746.16583
Belgium,2019,167.22055,585.5073,502.02228,18.31182,38.837482,494.21872,159.35689,6.932045,123.915306,46.781284,51.82004,36.573547,455.38126,41.86274,135.90614,100.69496,35.501686,9.666797,8.07403,92.29036,660.78815
Belgium,2020,148.70865,541.685,557.88544,17.623022,38.66245,472.37515,158.43689,7.694418,129.77318,57.627987,49.332443,50.98554,494.1159,46.026245,125.3048,100.067505,49.24227,7.5240993,8.345638,100.01742,610.9448
Belize,2015,105.05332,158.55466,319.9475,73.85347,21.240952,371.74188,33.179516,0.80802476,119.617966,118.072624,22.574192,16.97862,142.97998,12.756691,58.00608,31.714972,67.379166,0,294.37354,217.42937,403.70938
Belize,2016,118.5836,139.05093,278.90765,98.23714,20.5882,371.60492,33.79325,0.8058004,131.84908,117.18352,21.263058,21.535013,137.16736,9.377502,44.36938,37.933052,50.604263,0,316.82056,236.03906,430.1463
Belize,2017,90.08376,178.7518,296.8085,94.65221,21.466682,415.8291,32.611687,0.67271644,102.67461,119.01057,19.75979,16.195396,116.400024,6.64684,50.724827,37.98338,45.59411,0,356.9514,238.33238,400.23615
Belize,2018,119.0464,186.27757,297.92752,92.05344,19.817617,379.2682,34.11806,0.81400967,99.27903,116.21244,22.691776,16.420887,117.48873,4.6931176,68.22607,32.731228,39.79603,0,341.1203,238.58524,419.4461
Belize,2019,117.09794,212.43037,292.9869,127.83948,23.570877,384.79935,33.65683,0.4942118,93.698524,119.16556,21.805836,16.177874,117.652664,4.7000546,52.436882,28.321362,49.36066,0,347.69315,239.25903,416.47934
Belize,2020,113.006096,237.16928,343.43463,112.541214,23.274284,375.81448,27.933182,0.45477322,94.28965,122.5058,20.50522,17.554247,126.6796,3.1935186,48.842648,36.391964,47.902782,0,348.63928,212.45995,415.02606
Belize,2021,102.357216,205.99959,345.57574,121.05777,23.00128,350.42294,28.506205,0.71847373,101.29468,127.27104,22.110777,16.74752,141.79231,3.774517,49.655643,35.44808,46.387096,0,357.63803,215.29926,380.55835
Belize,2022,107.30284,154,338.25253,167.96889,22.583715,357.41446,29.487648,0.70448303,110.07045,114.800545,25.10979,15.860933,126.364136,3.5425434,32.05398,31.862762,42.913082,0,371.48398,203.0924,420.72736
Benin,2015,81.12521,3.5606558,167.58179,109.5431,31.843811,70.32777,708.8592,3.7435005,5.1388927,67.57548,17.581942,3.2623308,30.217457,40.447124,39.590645,41.13039,86.33147,2.2422507,289.0579,494.0458,90.32518
Benin,2016,79.30706,3.474918,184.16104,103.939514,34.662548,64.52181,714.4951,3.4556663,4.7070217,52.412544,17.60561,3.1957693,29.089203,25.566154,42.767483,42.07442,86.5553,2.1754334,283.278,535.95557,77.093124
Benin,2017,77.07597,4.315176,186.69879,99.87514,28.886635,71.499,715.47156,3.4290237,4.527082,36.900536,17.742308,3.1593254,28.096804,20.525982,48.90212,36.900536,86.81402,2.8222022,265.20993,562.3503,93.1134
Benin,2018,75.77128,3.4520383,204.30667,99.9259,26.160278,83.649254,713.7909,3.4134681,4.3584394,32.96793,17.70375,3.1145487,27.105251,7.78155,44.606506,32.47616,86.320244,2.0538664,265.67194,545.99097,103.445435
Benin,2019,72.46763,3.3993342,255.42325,117.79852,29.666916,108.40206,711.7935,3.244819,4.451969,33.809853,19.082626,3.1289325,23.66014,9.135711,36.533188,44.510033,88.82692,3.3510482,280.99554,488.81848,110.439735
Benin,2020,74.10709,3.9853964,286.73575,86.421196,28.884453,94.78859,711.3352,5.5041037,5.446064,28.632946,18.15677,3.240553,22.045435,12.507567,35.72347,40.560116,83.65464,8.319032,292.98468,512.0944,127.09739
Benin,2021,73.03953,4.205248,288.64084,113.46417,28.148027,82.90345,710.76434,13.652521,6.1334605,33.196262,14.136996,2.8680952,20.454557,26.56864,38.331707,45.298462,85.102974,9.369757,286.8289,520.3752,122.252556
Benin,2022,69.04749,4.42525,303.28488,136.59077,27.43461,84.96287,713.27075,13.984179,6.54083,37.1294,15.032264,3.2218926,20.602644,38.691826,40.652134,43.6023,84.894936,6.7252154,278.9363,521.19934,99.20907
Bhutan,2019,80.722206,76.25659,400.1188,5.559436,14.400344,148.48912,114.68092,1.2443502,16.03606,12.483642,50.516605,25.58946,126.2313,3.151016,36.13633,45.48903,43.50208,97.942406,466.80194,1159.4835,175.39317
Bhutan,2020,79.78274,70.9637,361.88174,4.8359256,12.922556,128.37276,120.33629,2.688855,12.651664,15.631477,14.808768,31.002094,145.37875,3.3610685,46.673706,61.43231,57.900677,79.59211,464.07828,1187.9822,203.41989
Bhutan,2021,42.594116,68.92465,412.13416,4.191229,14.188011,155.9077,112.441246,0.882364,23.091867,20.063753,26.62132,23.793745,134.30983,3.9205036,40.899574,40.959736,52.440495,75.81311,473.56873,1176.4519,191.19221
Bhutan,2022,46.47456,59.230515,389.05157,5.992192,14.088666,145.91689,110.735306,0.91185534,21.724201,18.217066,34.009193,18.10684,121.36694,3.4369931,43.718952,43.608727,61.51516,92.4481,461.71942,1178.2773,219.21603
Bolivia,2015,49.94975,57.058098,116.66353,14.458343,5.658488,249.29567,176.70189,10.078553,40.404827,174.05388,105.960724,20.882036,81.71582,39.30736,124.788795,32.893734,43.495853,0.2517121,228.68549,268.6775,410.4619
Bolivia,2016,49.22296,57.000313,116.519196,17.448664,5.71212,262.88852,172.75385,11.605578,42.825787,158.35771,108.55043,21.095556,75.557144,37.30508,127.87291,33.275364,42.26163,0.08059429,269.52747,269.32596,419.10037
Bolivia,2017,50.26999,56.439075,120.317345,20.603943,5.402991,281.27808,172.31105,13.880445,41.580853,168.78297,110.3581,26.279097,79.079216,35.79481,129.84314,33.355404,41.0466,0.08064165,200.1425,269.97815,441.67432
Bolivia,2018,50.1762,58.880135,128.27962,19.969624,4.9419775,276.61963,172.03125,15.794157,41.63364,159.29305,112.04169,25.456226,79.89867,36.15712,132.41473,32.314484,41.96647,0.07059968,248.94456,271.2036,418.77713
Bolivia,2019,48.345085,66.21592,133.77393,20.534805,5.9333982,278.83945,217.61848,17.568106,44.48031,158.53677,109.85869,25.368305,78.13317,33.017143,131.24112,32.926327,52.542866,0.7265386,255.10585,272.34097,373.83435
Bolivia,2020,46.36581,59.30581,107.23735,16.303793,5.798251,271.93195,222.35385,17.263435,42.183792,152.17883,107.601,25.092085,80.02395,32.61769,127.430214,35.314785,43.577797,0.090913355,222.59628,288.49838,413.2921
Bolivia,2021,44.028122,58.478176,100.30034,10.503607,4.553587,259.858,179.38097,17.556608,42.692406,162.06721,108.43608,25.085205,73.85918,32.694756,125.42602,37.987034,55.037685,0.05059541,274.14618,287.6147,406.71625
Bolivia,2022,45.254234,57.147263,96.682724,8.623711,4.494046,270.82703,164.55902,17.95594,44.788635,162.37273,112.12848,23.391308,73.72665,32.976585,123.43444,38.047565,52.693707,0.121460706,253.00266,291.8397,404.22122
Bosnia and Herzegovina,2015,204.4485,38.493732,225.87396,33.575592,11.629253,278.84167,139.92166,2.4240134,57.214725,60.329884,80.48325,17.398808,343.98953,22.847828,126.4794,162.57918,55.101227,1.6527363,228.23788,19.552372,1011.8854
Bosnia and Herzegovina,2016,200.17235,39.731766,250.30814,23.634588,12.629169,263.87946,161.74358,2.4456487,55.698647,66.86443,75.65474,19.274517,351.45175,17.109518,144.59396,179.87546,57.613068,11.70704,225.30037,17.279911,978.7707
Bosnia and Herzegovina,2017,192.59781,37.183136,267.18478,25.745258,11.779007,268.8403,153.38797,2.4581404,62.025402,68.95837,68.49683,18.902597,336.7151,14.5281105,122.836784,171.52805,55.684406,7.8760824,203.95541,18.330704,1011.69037
Bosnia and Herzegovina,2018,194.15315,32.265163,201.1202,25.257982,13.171094,274.03305,160.5227,2.7807872,66.21687,72.94296,68.375244,18.602163,346.8455,25.308176,168.2527,176.54486,54.611855,15.630634,206.89258,18.401382,1004.78784
Bosnia and Herzegovina,2019,206.2547,34.988564,259.0439,26.741186,15.389743,259.22473,153.19424,2.6520185,65.90868,77.64185,76.566986,19.9705,351.0107,21.447195,148.64362,181.54271,55.240337,2.682155,166.06256,20.723915,1015.6326
Bosnia and Herzegovina,2020,192.39815,44.586807,241.44061,27.387743,12.0996895,282.0445,179.20215,1.8003695,63.22415,74.831,72.14554,21.071365,318.44412,25.587376,180.66054,189.20978,58.979702,4.3852577,162.5261,23.887585,1017.9028
Bosnia and Herzegovina,2021,203.72379,51.923855,240.37592,23.134394,12.187138,284.31613,172.7368,2.5805683,71.257965,74.74576,79.554085,18.013578,287.95514,27.46894,160.76134,189.31895,69.23181,7.620741,131.98195,21.551777,1029.9795
Bosnia and Herzegovina,2022,187.09407,68.96338,196.17484,28.170557,12.339753,292.0173,149.61069,2.260102,76.04639,82.86704,73.81655,20.986662,325.53543,33.366776,250.13478,169.76999,50.993553,3.5314095,122.02534,22.379047,1029.2141
Botswana,2015,121.55535,39.716312,264.11975,20.276663,7.376186,274.78122,127.44584,10.870719,5.1267104,11.822823,15.25458,4.6035767,304.1395,3.829339,44.75932,35.426617,25.27782,0.13601476,609.0322,118.07128,365.524
Botswana,2016,138.1936,51.4647,265.429,34.222076,9.158169,268.32382,116.99297,10.989802,6.294925,12.853017,12.600378,5.115943,292.8193,3.252729,49.127785,34.00102,20.737463,0.2736924,627.47144,122.70894,391.0538
Botswana,2017,201.38065,34.299873,264.80945,33.01774,6.3471193,279.49576,113.8243,10.998848,5.213327,12.482315,12.810798,3.7192636,234.907,1.0914078,42.575504,34.03497,15.7247505,0,705.7488,109.54344,400.09103
Botswana,2018,197.3202,32.925797,271.89374,32.787186,5.5338373,277.35294,120.72082,10.758462,5.0860124,14.500999,11.099662,4.8087873,276.308,1.32215,43.545647,31.859547,16.015074,1.9085873,648.73846,115.60281,383.67938
Botswana,2019,215.29013,31.545872,273.9228,36.72312,5.8525467,265.39047,121.31708,9.850715,3.6766,13.977511,26.047049,4.8664036,249.29063,1.4684962,41.750313,37.7843,7.1388206,0,669.24835,127.23394,394.31802
Botswana,2020,172.84572,33.225903,291.02533,39.05954,9.267088,255.34541,126.72554,10.020511,3.2289505,13.432434,35.389297,4.7680836,252.97751,1.4637909,57.626003,36.433323,33.312008,0,621.164,129.09344,420.2802
Botswana,2021,210.0994,33.769825,295.96292,28.164875,4.753429,277.58517,125.30297,8.342752,3.0288289,12.039865,51.813454,5.4648266,261.39548,1.9725114,55.72614,38.878952,20.824545,0,615.20795,115.86079,403.95523
Botswana,2022,247.56596,28.90282,286.6241,30.81099,4.678786,280.61932,110.5983,7.2661324,2.2639284,10.511097,55.692642,5.336403,192.17519,2.2100253,52.038013,31.87827,18.833729,0,638.8483,150.7884,409.99744
Brazil,2015,94.212875,78.47343,497.0594,65.66414,15.301962,430.61185,152.68388,3.3269558,78.59552,176.115,167.55852,35.13143,280.2884,3.866187,132.04047,39.119713,126.21067,0,236.7124,300.0263,339.33932
Brazil,2016,90.0655,82.55325,488.67252,69.80891,15.075385,429.51105,146.65164,3.2980585,81.46408,174.85817,162.08328,34.42603,278.6452,3.4405673,118.689384,40.055122,120.89827,0,232.78796,275.25555,374.2482
Brazil,2017,92.36402,83.655235,490.554,63.772736,15.48228,429.64346,132.05774,3.3001702,84.53121,181.56029,165.19185,37.59546,268.12863,5.5104694,124.46938,39.622417,121.26089,0,242.25694,319.8313,342.15842
Brazil,2018,90.477585,83.74759,505.79953,56.899006,14.877357,428.79214,129.72566,3.3140101,88.57075,182.51529,166.63863,44.06104,271.60608,4.5274477,129.15463,39.20729,119.182,0,245.60385,291.30658,373.35132
Brazil,2019,108.006966,88.89647,574.28467,34.34172,14.465583,423.63638,128.56708,3.4913404,89.33544,180.1307,166.30827,45.520138,287.04535,4.256985,125.16762,38.353703,114.397545,0,235.05296,248.15059,373.37946
Brazil,2020,92.57953,91.17974,599.34033,30.907522,13.98757,371.40115,132.00833,3.688468,91.22061,185.56773,157.56197,46.652477,290.4183,4.3730316,126.05161,38.458153,116.886635,0,236.35826,257.3856,371.00266
Brazil,2021,114.235596,104.39634,613.93066,32.269073,14.411134,371.64154,131.47986,3.6615937,93.953636,182.54784,150.30946,46.485878,283.64056,3.9479754,130.7639,37.362576,109.10117,0,254.9308,253.1716,372.95074
Brazil,2022,97.609924,103.61969,610.8146,39.211876,14.3640375,374.59116,127.81229,3.5321405,104.58207,181.99225,153.73514,46.542347,280.626,5.6309485,131.65157,37.758068,108.98444,0,259.8529,252.25626,372.77902
Bulgaria,2015,161.92961,126.15459,294.13327,41.121426,14.430179,275.80276,49.2785,8.717173,125.18715,83.70929,14.246873,28.656685,262.1669,7.719178,87.6809,50.958797,20.306124,3.8799562,194.30333,35.13346,810.0961
Bulgaria,2016,138.42554,125.99204,285.523,42.007515,15.208916,275.49893,40.818047,9.454741,127.517,85.24516,14.517601,29.025036,270.9749,6.6386514,83.19155,63.94658,19.682127,3.568402,301.60623,15.5850725,808.90894
Bulgaria,2017,143.23067,129.01926,291.63834,43.77113,15.114845,274.54404,51.5671,7.78582,131.55702,84.34469,13.551591,29.539421,280.188,8.019293,86.791084,59.779263,20.657293,3.8472304,269.11325,18.363167,825.2563
Bulgaria,2018,147.09673,131.3617,395.534,37.498623,14.681303,273.99023,51.612534,8.602089,143.70251,87.145546,12.158429,28.308878,287.95215,14.053118,103.01229,63.06172,19.352167,2.441818,262.44983,25.492174,740.12415
Bulgaria,2019,131.55841,146.43103,465.6007,44.466175,14.720954,312.5675,46.03331,7.7648983,142.50813,88.376274,14.731064,29.532902,289.48514,13.982883,91.02524,76.69859,18.310198,1.9917774,166.88466,28.127537,714.31
Bulgaria,2020,125.10695,153.8144,537.2885,54.928684,14.806688,299.87823,42.648495,7.398311,135.46458,82.57925,12.310387,17.313055,306.0485,15.652209,89.554794,73.91265,19.72883,0.1711174,135.40419,33.94164,706.5639
Bulgaria,2021,125.488495,167.70181,513.11804,61.417572,14.928856,256.46393,49.132057,9.181597,155.70667,83.15503,15.119097,12.555859,309.2406,18.99399,100.81734,66.91452,16.2305,0.14017706,163.87698,16.2305,763.04376
Bulgaria,2022,133.77472,158.68361,515.9527,64.23452,15.042702,317.55597,44.333244,7.9585233,153.09972,79.72433,13.204591,17.556442,294.94226,21.371763,93.564804,64.72137,16.503254,0.75511575,164.27742,29.717781,773.2783
Burkina Faso,2015,131.7118,9.888603,183.06874,204.75987,13.756323,84.33224,14.414233,12.799361,14.13512,10.377051,33.055046,7.217085,46.68178,6.250155,6.7685094,11.5333805,152.74501,2.8310113,627.2982,304.45334,77.56373
Burkina Faso,2016,129.03296,9.241565,180.80368,199.91487,14.3857355,88.417946,18.184048,9.411042,13.438649,8.9923315,32.151073,6.8788342,47.444016,7.197852,6.858896,11.903374,153.22852,2.8711658,608.92633,297.0759,97.79907
Burkina Faso,2017,120.06585,8.983502,188.6336,205.7531,16.04268,91.58984,16.212181,9.003443,13.16118,7.916649,29.772182,6.1717954,47.898716,7.328384,5.952442,11.15709,146.32838,2.9114125,657.6003,324.54272,101.70002
Burkina Faso,2018,127.96433,9.279285,186.27417,205.55113,16.752604,82.54573,14.986545,9.867971,12.921155,7.8724256,29.9232,7.1440516,43.892017,3.8613799,5.8868585,11.304764,154.35542,2.9733624,596.7079,236.84128,98.35044
Burkina Faso,2019,63.548855,36.78197,73.70387,178.74239,17.77129,61.519844,18.73082,16.931702,99.261345,36.771976,35.242725,3.9880452,44.278297,16.801764,75.63293,43.0489,310.77768,3.0485058,469.6698,207.29839,95.0734
Burkina Faso,2020,61.806328,35.953487,108.63204,234.07845,20.040962,54.321026,27.586386,14.058735,95.95613,34.82117,29.16962,3.998172,41.83551,19.32951,66.47587,40.512806,278.00824,4.2186227,478.50803,224.13812,91.18638
Burkina Faso,2021,73.26968,26.878275,61.32266,230.63068,21.211231,50.490967,25.411276,10.570448,65.98491,25.612234,32.40465,3.908654,40.734406,16.649458,68.32608,40.734406,226.17944,3.496688,576.8128,266.21048,90.451675
Burkina Faso,2022,68.256004,25.747097,80.31362,227.90614,20.730644,55.050037,21.878988,10.445908,64.549065,25.334097,32.42563,3.6968644,42.216778,12.359817,71.32832,43.093147,317.39645,4.6739645,498.96585,275.67328,93.620316
Burundi,2015,41.99573,2.5245986,52.948605,8.476826,5.4667277,32.829494,904.04913,1.7283791,3.0295184,1.7866392,5.7677374,0.5243398,13.865873,0,144.88284,29.770845,199.19084,0,128.68657,34.023823,17.963491
Burundi,2016,42.23805,2.822984,58.26406,6.1795216,5.8884926,36.88311,814.426,1.7267736,3.0267043,1.7946805,5.7429776,0.5141517,16.433453,0,151.1218,27.686584,216.41907,0,192.15692,45.963223,38.493473
Burundi,2017,38.469154,3.0247922,49.51158,6.757308,5.070405,41.949604,761.8017,1.6675137,2.966623,1.7450724,5.574537,0.6592496,14.88159,0,136.78459,27.281298,263.66104,0,193.84846,53.331352,47.30116
Burundi,2018,41.963997,3.0624995,47.04232,8.780458,5.136471,35.3835,791.97595,1.5215584,2.7426815,1.6184728,5.078322,0.4845727,14.711628,0,181.30772,26.816254,208.41473,0,233.6222,46.228237,51.91712
Burundi,2019,40.046963,2.9553165,61.373688,7.218724,5.6005673,38.45787,822.3725,3.0619018,5.164537,2.0251186,7.150897,0.48447812,10.794173,0.009689562,128.40608,25.793615,245.13625,0,195.86482,52.885635,56.170395
Burundi,2020,42.29672,3.050943,59.391685,5.7241497,5.8210053,39.84628,820.15155,2.673207,5.201131,2.305157,5.9759736,0.5036477,11.622639,0,134.64827,25.56012,245.2183,0,177.56487,65.13521,43.178104
Burundi,2021,38.8963,3.0106394,62.52643,5.4598093,5.4598093,53.02985,811.93365,2.8170292,5.246838,2.4201283,6.4665823,0.5324282,11.374602,0.009680512,131.80017,25.66304,245.1009,0,179.69937,59.002728,45.769463
Burundi,2022,39.468792,2.960885,61.71413,5.8443613,5.3121758,58.93709,803.4642,2.7576869,5.4379654,2.3996716,6.870027,0.47412866,10.788845,0.009676094,127.33741,25.128817,253.54271,0.009676094,174.48901,53.170143,42.236156
